id,url,name,description
6679,https://minhavida.com.br,"Minha Vida: saúde, alimentação e bem-estar",O maior portal de saúde e bem-estar do Brasil. Cuide melhor da sua saúde: acesse o Minha Vida e melh
6747,https://sinonimos.com.br,Sinônimos,Dicionário de Sinônimos Online de português do Brasil com mais de 30 mil sinônimos de palavras e exp
6999,https://skoob.com.br,"Livros, autores, histórias e amigos, todos conectados no SKOOB","Crie sua estante virtual, compartilhe com seus amigos e descubra os novos livros e novos autores!"
7028,https://infojobs.com.br,Vagas de Emprego Grátis | Infojobs,"Encontre suas vagas de emprego no Infojobs, são milhares de empregos nas maiores empresas do país. O"
7210,https://hardware.com.br,"Notícias sobre tecnologia, games, celulares e mais – Hardware",O Hardware.com.br está desde 1999 levando o que há de melhor no mundo da tecnologia. Publicando notí
7329,https://ufrgs.br,Inicial — UFRGS | Universidade Federal do Rio Grande do Sul,"A Universidade Federal do Rio Grande do Sul, com sede em Porto Alegre, capital do Estado do Rio Gran"
7554,https://estacio.br,Faculdade Estácio - Graduação e Pós - EAD e Presencial,
7573,https://climatempo.com.br,Clima e previsão do tempo: Meteorologia é na Climatempo!,Descubra o clima e a previsão do tempo atual para a sua localização. Informações precisas e em tempo
7583,https://dicionarioinformal.com.br,Dicionário Online - Dicionário inFormal,
7660,https://zlx.com.br,Paulo Tests – Just another WordPress site,
8024,https://jogos360.com.br,JOGOS - Jogos Online Grátis no Jogos 360,"Jogue mais de 3000 jogos online grátis! Incluindo jogos de 2 jogadores, jogos de luta, jogos de meni"
8112,https://voegol.com.br,GOL Fly Day,Encontre passagens aéreas para os melhores destinos nacionais e internacionais. Confira as ofertas d
8194,https://batepapo.uol.com.br,,
8214,https://tim.com.br,"TIM - Site Oficial | Celular, Internet, Fixo, Recarga e mais","No site TIM você encontra os melhores planos de Celular, Banda Larga e Fixo. Acesse a 2ª via da sua "
8602,https://omelete.uol.com.br,Home | Omelete,
8661,https://ufsc.br,Universidade Federal de Santa Catarina,
8683,https://guiamais.com.br,"São Paulo, SP | Guia de telefones, endereços, serviços e avaliações","Veja aqui o Guia Mais completo de endereços, telefones, locais, serviços e recomendações em São Paul"
8833,https://unicamp.br,Portal Unicamp,
9044,https://ahnegao.com.br,Ah Negão!,
