id,url,name,description
204653,https://tiendanimal.pt,Loja de animais de estimação online - Tiendanimal,-5€ em todo o site e App em compras desde 55€ (Exclui antiparasitários) | Cupão: QUERO5
205534,https://boas.pt,Boas.pt - Celebridades e Famosas Portuguesas,
206242,https://novabase.pt,Home | Novabase,
208204,https://conviviocm.pt,Anúncios classificados convívio | ConvivioCM,"ConvívioCM – Anúncios classificados de acompanhantes, escorts, travestis e transexuais. Convívio gay"
210044,https://webnode.com.pt,Criar site grátis | Descubra como criar um site,Crie o seu site com facilidade usando editor online da Webnode. Oferecemos nomes de domínio e alojam
210250,https://phc.pt,PHC Software | Software de Gestão para médias empresas,
211045,https://multicare.pt,Multicare | Nº1 em Seguros de Saúde,Escolha um seguro de saúde Multicare e beneficie da maior Rede Privada de Prestadores de Saúde em Po
213063,https://dns.pt,.PT - Domínios de Portugal,"O .PT é a entidade responsável pela gestão, registo e manutenção de domínios sob .pt, domínio de top"
215181,https://metrodoporto.pt,Metro do Porto - A Vida em Movimento,
216684,https://nintendo.pt,Site oficial da Nintendo Ibérica,"Descobre as consolas Nintendo Switch, Nintendo 3DS, a Wii U e os amiibo. Obtém assistência, lê notíc"
217018,https://noticiasdecoimbra.pt,Notícias de Coimbra – Diário online de Coimbra. Notícias ao minuto da região de Coimbra,
218864,https://foradejogo08.blogspot.pt,Fora-de-jogo,
218865,https://zaask.pt,Contrate Profissionais Avaliados - Zaask,"Não adie os seus projectos, faça-os acontecer. Na Zaask encontrará profissionais com disponibilidade"
221044,https://tuvaisvencer.blogspot.pt,Tu Vais Vencer,Site de apoio ao Sporting Clube de Portugal
221615,https://atlasdasaude.pt,Atlas da Saúde,"Notícias de saúde e informações sobre doenças, medicamentos, bem-estar, beleza, alimentação e tudo o"
223152,https://ebah.pt,Estudos e resumos para universitários e vestibulandos | Docsity,Junte-se a Docsity e acesse materiais gratuitos compartilhados por estudantes como você. Materiais d
223964,https://eventbrite.pt,Eventbrite - Discover Great Events or Create Your Own & Sell Tickets,O Eventbrite junta as pessoas através de experiências ao vivo. Descubra eventos que correspondem aos
224781,https://lusiadas.pt,Lusíadas Saúde,"Bem-vindo à Lusíadas Saúde, um grupo de referência no setor da saúde em Portugal. Com Unidades de no"
225017,https://inpi.pt,INPI - Instituto Nacional da Propriedade Industrial - Portugal,Portal institucional do INPI
226162,https://rimasebatidas.pt,Rimas e Batidas - Rimas e Batidas,A cultura hip hop e sons emergentes em português.
226352,https://renault.pt,Renault Portugal - Compra de veículos novos - Site oficial,"Bem-vindo ao site oficial da Renault Portugal. Descubra toda a gama: veículos particulares (TWINGO, "
227064,https://canalpanda.pt,Inicio - Canal Panda Portugal,"Canal Panda Portugal Canal Panda, é um canal de televisão dedicado aos mais pequenos e às suas perso"
227273,https://descontos.pt,descontos.pt - Os seus Descontos para Lisboa,
227963,https://vidaxl.pt,vidaXL.pt - Viva por menos!,"vidaXL | Tudo para a sua casa, jardim e mais! Encomende móveis de jardim, material desportivo, acess"
234374,https://examesnacionais.com.pt,Exames Nacionais,
234401,https://bolamarela.pt,Notícias de Ténis em Portugal e no Mundo | Bola Amarela,Notícias sobre ténis português e internacional. Encontre toda a informação sobre tenistas como Nadal
234741,https://maxima.pt,"Máxima: Moda, beleza, lifestyle e comportamento","As últimas notícias, vídeos e tendências de moda, beleza, lifestyle e comportamento em maxima.pt"
235306,https://fitnesshut.pt,Fitness Hut | Ginásios Premium Low Cost,
235754,https://nestle.pt,Site Corporativo da Nestlé Portugal | Nestlé,"A Nestlé é a maior empresa de alimentação e bebidas no mundo, com mais de 2000 marcas, presente em P"
237882,https://sata.pt,Find the Best Airline Tickets | Azores Airlines SATA International,
239469,https://vogue.pt,Vogue Portugal | Moda Beleza Lifestyle Inspiring Women Vogue TV Casamentos,O seu conteúdo Vogue Portugal na web.
241069,https://meiosepublicidade.pt,Meios e Publicidade,
241258,https://saudebemestar.pt,Saúde e bem estar em Portugal - Saudebemestar.pt,
242417,https://masterd.pt,Master.D - Cursos e Formação Profissional,Conheça os cursos de formação e de preparação para concursos públicos da Master.D. Empresa certifica
242598,https://medis.pt,Médis | O seu seguro de saúde,"A Médis é o seguro de saúde que o protege a si e à sua família, em qualquer momento da vida. Escolha"
242885,https://vertbaudet.pt,"Vertbaudet - Loja Online - Bebé, Criança e Universo Infantil",A Vertbaudet √© a loja online especialista em roupa e cal√ßado para Beb√© (0-36 meses) e Crian√ßas (
244461,https://bbva.pt,Banca para pessoas e empresas | BBVA Portugal,"Soluções de Produtos e Serviços para particulares. Contas, cartões, poupança, investimento, financia"
244777,https://meetic.pt,Encontros | encontre solteiros no site de encontros Meetic,"Meetic é o maior site de encontros e de chat na Europa. Aqui poderás conversar, fazer amizades, enco"
245904,https://jpdi.pt,ALSO Portugal,"The Technology Provider | Supply, Solutions, X-as-a-Service"
245992,https://acp.pt,Automóvel Club de Portugal | ACP,"Sempre consigo, na estrada e na vida. O seu apoio para uma vida mais fácil: assistência, saúde, segu"
247166,https://ipca.pt,IPCA – IPCA,IPCA
247449,https://cm-cascais.pt,Câmara Municipal de Cascais,"Toda a informação relativa ao concelho de Cascais, para quem reside, visita, ou trabalha. Serviços, "
250128,https://travian.pt,Travian: Legends – Portugal | Estratégia multiplayer online,Junta-te ao famoso jogo de estratégia com milhares de jogadores reais ✓ No teu navegador  ➤ JOGA AGO
251047,https://ccems.pt,Centro de Competência Entre Mar e Serra,
252484,https://orbitur.pt,ORBITUR - Parques de campismo em Portugal - Bungalows e Alojamento em Portugal,A Orbitur é o maior grupo de parques de campismo em Portugal. Dispõe de parques de campismo e bungal
252529,https://ipcb.pt,Instituto Politécnico de Castelo Branco,"O Instituto Politécnico de Castelo Branco (IPCB) é uma instituição pública de ensino superior, cuja "
253608,https://bps.pt,bps.pt,"Encontre todos os artigos mais recentes e veja programas de TV, reportagens e podcasts relacionados "
253788,https://emfa.pt,Força Aérea Portuguesa,
254792,https://randstad.pt,"Emprego, Recrutamento e FormaÃ§Ã£o | Randstad Portugal",Temos as melhores e mais recentes oportunidades de Emprego e Recrutamento para Trabalho Temporário. 
256133,https://indeks.pt,Sic Tvi  JN DN Paginas Amarelas Online,Fácil Acesso aos Melhores Sites Uteis: JN DN Correio da Manhã Online
256326,https://zooplus.pt,"Loja de Animais de Estimação, Comida e Acessórios | zooplus",
256574,https://europeia.pt,Universidade Europeia | Ensino Superior Presencial e Online,"Universidade privada em Lisboa, com ampla oferta de cursos de Licenciatura, Mestrado, Doutoramento e"
257763,https://fidelidade.pt,"Fidelidade | Nº 1 em Seguros Automóvel, Saúde, Casa e Viagem","Seguros Fidelidade - Seguro Automóvel, Saúde, Casa e Viagem. Escolha o seguro mais indicado para si "
257839,https://otempo.pt,O Tempo,"O Tempo para hoje em Portugal e no resto do mundo. Previsão do estado do tempo para hoje, amanhã e p"
258052,https://cofidis.pt,Crédito Online Cofidis | Crédito e Financiamento Rápido,"Simule e peça o seu Crédito Online na Cofidis sem comissões de abertura, rápido e sem mensalidades s"
259829,https://filtro.pt,403 Forbidden,
261525,https://tranquilidade.pt,"Seguros Generali Tranquilidade | Auto, Saúde, Casa, Vida",Faça os seus seguros com preços competitivos e um serviço de excelência 24h. Conheça a nossa melhor 
261853,https://ovh.pt,Cloud Computing e Alojamento Web | OVHcloud Portugal,"A OVHcloud oferece mais de 80 serviços, abertos e reversíveis, com a melhor relação preço/desempenho"
264025,https://seaside.pt,Home - Seaside | Loja Online,"Marca internacional de origem portuguesa, com mais de 30 anos de experiência no sector do calçado e "
266246,https://uac.pt,Universidade dos Açores |,A Universidade dos Açores disponível 24/24 horas todos os dias do ano.
268197,https://cpcdi.pt,Log in,
271276,https://deborla.pt,"hôma | Decoração e Artigos para Casa | Cozinha, Têxtil e mais!","Loja de Decoração e artigos para casa. Tudo para casa: decoração, têxtil, kids, cozinha, arrumação, "
271442,https://servelec.pt,"Servelec | Servelec Electrónica, Lda","Os melhores preços em tecnologia, só na Servelec. Agente XIAOMI em Portugal. Loja online de eletróni"
272011,https://icnf.pt,ICNF - Instituto da Conservação da Natureza e das Florestas,
272748,https://holmesplace.pt,"Holmes Place Portugal | Fitness, Nutrition & Spa","Visite um dos nossos clubes Holmes Place e entre no mundo do Fitness! Explore o  ginásio e aulas, av"
273606,https://jf-loures.pt,Loures,Junta  de Freguesia de Loures
275243,https://jarra.pt,"Imagens e fotos engraçadas, anedotas e piadas, humor, videos. - O melhor do humor. Humor, Piadas, Fotos Engraçadas, Vídeos.","Humor, Piadas, Fotos Engraçadas, Vídeos. Imagens divertidas, piadas, comédia."
276405,https://parquesdesintra.pt,Parques de Sintra - Uma Viagem pela História,Uma viagem através dos sentidos para descobrir os encantos dos monumentos de Sintra. Descubra parte 
276805,https://tombo.pt,tombo.pt,Registos paroquiais portugueses para genealogia
276942,https://tap.pt,FlyTAP – O site oficial da TAP | TAP Air Portugal,"A TAP dá-lhe as boas-vindas a bordo! Explore os destinos e os voos mais baratos, saiba tudo sobre ch"
277444,https://freelancer.pt,Contratar Freelancers e Encontrar Trabalhos Freelance Online | Freelancer,"Encontre e contrate os melhores freelancers, desenvolvedores web e designers gastando pouco. O maior"
277797,https://forumeiros.com.pt,forumeiros.com.pt,Este domínio pode estar à venda!
277907,https://science4you.pt,Science4you | Brinquedos Educativos e Jogos Didáticos - Loja de Brinquedos,
278809,https://ford.pt,PÃ¡gina Oficial da Ford Portugal | Ford PT,Bem-vindo à página da Ford Portugal. Descubra as nossas inovadoras tecnologias e encontre os melhore
279617,https://nissan.pt,Nissan Portugal | Veículos elétricos e comerciais,"Descubra os veículos Nissan: SUV, 4x4 ou hatchback, carros novos, carros usados, carros elétricos, c"
280884,https://estradas.pt,Início | Infraestruturas de Portugal,
281085,https://mcdonalds.pt,"McDonald's Portugal | McMenu, Happy Meal, Saladas e mais.","Bem-vindo à McDonald's! Descubra todos os nossos produtos, menus e promoções. E esteja a par de toda"
281331,https://mundodereceitasbimby.com.pt,Mundo de Receitas Bimby,seo.meta_description
281648,https://ordemengenheiros.pt,Ordem dos Engenheiros," Portal do Engenheiro. Este portal, propriedade da Ordem dos Engenheiros de Portugal, tem por princi"
281942,https://sulinformacao.pt,Sul Informação - Notícias do Algarve e Alentejo,"O seu portal de notícias do Algarve e Alentejo. Últimas notícias, artigos de opinião, entretenimento"
283357,https://fpb.pt,Federação Portuguesa de Basquetebol,"Consulte informação relativa a competições, jogos, calendários, classificações, eventos, seleções e "
283781,https://webmaster.pt,"Como Criar Um Site, Blog – WebMaster.pt – Aprenda Como Criar Um Site ou Blog com WordPress e Joomla e Ganhar Dinheiro Online",
284718,https://grandemercado.pt,grandemercado.pt,Este domínio pode estar à venda!
285336,https://anqep.gov.pt,ANQEP - home,"A Agência Nacional para a Qualificação e o Ensino Profissional, I.P. (ANQEP, I.P.) é um instituto pú"
285807,https://ismai.pt,Universidade da Maia - UMAIA,
286693,https://colorfoto.pt,Colorfoto - Loja Online de Fotografia e Vídeo,"Venda de equipamentos e acessórios das principais marcas de fotografia e vídeo, para amadores e prof"
286720,https://1001ideias.pt,1001 Ideias - As melhores dicas e ideias que podes encontrar na internet,"As melhores ideias que podes encontrar na Internet sobre casas e decoração, dicas e utilidades, saúd"
286879,https://jobtide.pt,Jobtide | O teu próximo emprego está aqui!,Ofertas de Emprego lisboa no Jobtide
287461,https://comparaja.pt,Simulador Líder de Crédito e Telecomunicações,
288648,https://chicco.pt,"Chicco Portugal - Puericultura, Roupa e Brinquedos","Uma vasta oferta de puericultura, roupa, sapatos e brinquedos que acompanhará todas as fases de cres"
289061,https://omirante.pt,O MIRANTE | Jornalismo de proximidade,O jornal regional O Mirante
291921,https://kayak.pt,"Pesquise voos, hotéis e aluguel de carros | KAYAK",O KAYAK pesquisa centenas de sites de viagem ao mesmo tempo e encontra as informações de que você pr
292226,https://advancecare.pt,AdvanceCare,"Saiba tudo o que temos para si na AdvanceCare. Conheça a oferta de seguros de saúde, a nossa rede mé"
292500,https://portugalglorioso.blogspot.pt,Portugal glorioso,"Cultura, sociedade; agregador de comentários críticos e intervenções anticorrupção"
292612,https://cm-porto.pt,Câmara Municipal do Porto | Câmara Municipal do Porto,O site oficial da Câmara Municipal do Porto disponibiliza todas as informações sobre a Município do 
293364,https://prinfor.pt,prinfor.pt,Este domínio pode estar à venda!
293473,https://portuguesecelebritygirls.blogspot.pt,PORTUGUESE CELEBRITY GIRLS,UM BLOG QUE MOSTRA A BELEZA E SENSUALIDADE DA MULHER PORTUGUESA
294704,https://dacia.pt,"Dacia Portugal: gama, preços dos modelos, compra de veículos novos","Descubra toda a gama Dacia: Duster, Lodgy, Dokker, Logan, Sandero. Todos os preços e características"
294925,https://catawiki.pt,a plataforma online com leilões semanais,Compre e venda na plataforma online mais visitada da Europa. Leilões online semanais de 75 000 objet
295999,https://europcar.pt,Sorry - site on Outage,"Aluguer de automóveis e comerciais em todo o mundo. Aproveite as ofertas, reserve online, escolha en"
297592,https://motores24h.pt,"AnÃºncios GrÃ¡tis de Carros Usados, Motos Usadas e Barcos Usados.","O sítio certo para vender e procurar carros, motos, barcos, autocaravanas, peças e acessórios. Coloq"
298560,https://leoninamente.blogspot.pt,Leoninamente!!!...,
299699,https://adventistas.org.pt,Igreja Adventista do SÃ©timo Dia - Portugal,Igreja Adventista do Sétimo Dia em Portugal
299721,https://anydesk.pt,The Fast Remote Desktop Application – AnyDesk,"Discover AnyDesk, the secure & intuitive remote desktop software, and take advantage of the applicat"
300055,https://superbocksuperrock.pt,Super Bock Super Rock,"Super Bock Super Rock, o Meco é para sempre! Dias 18, 19 e 20 de Julho de 2024. Bilhetes, cartaz, co"
302106,https://gamereactor.pt,"Trailers, Livestreams e Entrevistas de Videojogos | Gamereactor Portugal","O Gamereactor é o maior site de videojogos nos países nórdicos, publicando as notícias, antevisões e"
303291,https://onbit.pt,Onbit.pt - Tudo o que precisas para o teu Escritório e Casa,"Presente no mercado nacional desde 2005, a Onbit é atualmente um dos maiores portais de venda online"
303396,https://fatima.pt,Santuário de Fátima,Página Oficial do Santuário de Fátima
304567,https://hatudo.pt,"HáTudo - Anúncios, Classificados em Portugal","HáTudo melhores anúncios em Portugal.
Anúncios classificados de compra, venda e aluguer de Imóveis,"
304727,https://portaldahabitacao.pt,Início - Portal da Habitação,
304944,https://europages.pt,"Pesquisar empresas, produtos e serviços b2b a nível internacional - Europages","Descubra os mais recentes catálogos publicados pelos fornecedores, distribuidores e fabricantes no e"
305664,https://tvdirecto.com.pt,"TV directo veja televisão ao vivo, tv online televisao gratis","TVdirecto.com.pt: veja televisão ao vivo no seu PC: televisao portuguesa, televisão globo"
306424,https://opinantes.pt,Home - OPINANTES,
308143,https://nif.pt,NIF.PT - Validar NIF,"Serviço gratuito para validar um NIF, NIPC ou Número de Contribuinte. Obtenha mais informações como "
308291,https://bombeiros.pt,Portal dos Bombeiros Portugueses - www.bombeiros.pt,"O Portal Bombeiros.pt é o maior orgão de informação dos bombeiros portugueses, afirma-se pela positi"
311395,https://bestelectronics.pt,"Best Electronics - Informática, Fotografia, Audiovisual, Electrodomésticos e Smartphones",
312567,https://pousadas.pt,Reserve a sua Estadia no Website Oficial de Pousadas Portugal!,"Os melhores hotéis históricos em Portugal: situados em palácios, conventos, castelos e mosteiros. Re"
313594,https://okteleseguros.pt,ok! seguros | auto e casa - 25% Desconto | Simule Online,Simule e contrate o seu seguro online ou por telefone e garanta proteção imediata. Mude para a ok! s
316355,https://segurnet.pt,Segurnet v10.0.5-PROD.20230927,
316570,https://coffeebreak.pt,coffeebreak.pt,Este domínio pode estar à venda!
317300,https://fertagus.pt,Fertagus,
319768,https://farmaciasportuguesas.pt,Farmácias Portuguesas,
320573,https://pixartprinting.com.pt,Gráfica Online - Impressão digital e offset on line - Pixartprinting,Pixartprinting é a sua tipografia online. Impressão digital online a preços nunca vistos e entrega e
320669,https://mapfre.pt,"MAPFRE Seguros - Seguro auto, seguro casa, seguro saÃºde, seguro vida",Na MAPFRE os Seguros são adaptados às suas necessidades. Simule o seu Seguro!
321410,https://nomenu.pt,"Great food? Yes, Please  | Please - Food and Pleasure",Levamos o seu prato preferido a casa...
323461,https://oboticario.pt,"O Boticário | Perfumes, Maquilhagem, Cosméticos e Presentes","Descobre os nossos Perfumes, Maquilhagem, Cosméticos, Presentes e mais. Celebra o amor com presentes"
324151,https://casaveiro.pt,Casaveiro,Casaveiro - Procura casa? Entre em contacto com a Casaveiro.
325401,https://surfdome.pt,Surfdome  - BrandAlley,"Daily designer sales. Up to 80% off designer clothes, designer bags, homeware and beauty brands. Reg"
325532,https://colombo.pt,Bem-vindo ao Centro Colombo | Encontre Mais do que Procura.‎,"Deixe-se levar pela melhor experiência em compras e lazer. Venha visitar-nos no Colombo, com mais d"
325841,https://tugatech.com.pt,TugaTech - Fórum de Tecnologia e Informática - Portal | TugaTech," : TugaTech - Fórum e Site sobre tecnologia e notícias de hardware, software, internet e informática"
327900,https://cm-sintra.pt,Início,
328733,https://todopapas.com.pt,todopapas.com.pt,Este domínio pode estar à venda!
329923,https://allianz.pt,Allianz Seguros | Seguros para pessoas e empresas,Na Allianz temos soluções de seguros para pessoas e empresas. Conheça todos as opções com seguros Au
330135,https://maxmat.pt,Maxmat | Materiais de construção e bricolage | MaxMat,"A loja online de materiais de construção, bricolage, ferramentas e jardim, onde encontra tudo para a"
332757,https://alimentasorrisos.pt,alimentasorrisos.pt,Este domínio pode estar à venda!
333870,https://etnaga.pt,Home,
334921,https://tellows.pt,tellows - descubra quem te ligou,Você busca informações sobre o número que te ligou? Então a maior comunidade para números de telefon
334942,https://medicare.pt,Medicare | Plano de Saúde eleito Escolha do Consumidor,
339514,https://fraglider.pt,Fraglíder - Homepage - Fraglíder,
339614,https://xtreme.pt,XTREME - Online streetwear store | XTREME.PT,"O teu lugar favorito para sapatilhas, roupa e acessórios. Portes gratuitos para Portugal Espanha. Tr"
339734,https://emel.pt,EMEL - empresa de mobilidade e estacionamento de lisboa - EMEL,"A EMEL tem como objecto a gestão do estacionamento e a melhoria da mobilidade em Lisboa, integrados "
340699,https://ptisp.pt,"PTisp | hosting, alojamento, VPS, Cloud, Servidores, DomÃ­nios, certificados SSL.","Alojamento Web, Registo de Dominios .PT .COM .NET .INFO .EU .ORG, Servidores Dedicados, Servidores C"
340804,https://apf.pt,Início - APF,
342248,https://egor.pt,Página inicial - Egor,"O Grupo EGOR atua nas áreas de Recrutamento Especializado, Outsourcing (Synchro), Trabalho Temporári"
343155,https://automonitor.pt,Motores – Executive Digest,Automonitor
343541,https://itovnp.blogspot.pt,ITO - NETthings,"Um blogue sobre IPTV, APPs, Android, Windows. Um blog que dá conselhos sobre as melhores aplicações "
344440,https://topatlantico.pt,"Agência de Viagens Top Atlântico: Férias, Voos e Hotéis","Na Agência de Viagens Top Atlântico pode reservar Férias, voos, hotéis, pacotes de viagens, Tudo"
345713,https://facturama.pt,Facturama - Programa de FaturaÃ§Ã£o Online Certificado,"Programa de faturação online certificado, simples e seguro. Excelente para fornecedores de serviços,"
347106,https://forcaportugal.com.pt,Forca Portugal,"Força Portugal é um site de entretenimento português, principalmente focado em Portugal mas não só. "
347301,https://portugalglobal.pt,AICEP,Agência para o Investimento e Comércio Externo de Portugal
347526,https://assismatica.pt,"Assismática, Equipamentos Informáticos lda | Assismática | Assismática",
348187,https://volkswagen.pt,Volkswagen Portugal,Bem-vindo ao site oficial da Volkswagen Portugal. Descubra toda a gama de automóveis criados a pensa
349545,https://moviflor.pt,Moviflor ▷ Móveis e Decoração | Moviflor,Moviflor ▷ Móveis e Decoração
350576,https://briefing.pt,Briefing – O meu Marketing,Briefing: Notícias sobre os Negócios do Marketing
351257,https://escportugal.pt,ESC PORTUGAL,"Notícias, informação e curiosidades sobre o Festival da Canção e da Eurovisão. O ESC Portugal é o si"
352052,https://audi.pt,Audi Portugal » Descubra todos os modelos | Audi Portugal,O site oficial da Audi Portugal ➔ todas as informações sobre modelos ✓ inovações ✓ serviços ✓ campan
354241,https://mota-engil.pt,Homepage PT - Mota-Engil,"O Grupo Mota-Engil desenvolve a sua atividade nas áreas de Engenharia e Construção, Gestão de Resídu"
354545,https://newssearch.pt,"NewsSearch | Imprensa, Internet, Rádio e TV",A NewsSearch é uma empresa especializada em monitorização e análise de informação noticiosa.
355389,https://iscte.pt,Página principal - Iscte – Instituto Universitário de Lisboa,O Iscte-Instituto Universitário de Lisboa é uma Universidade Portuguesa situada no coração da cidade
356257,https://moveisonline.pt,MÃ³veis Online | Loja de MÃ³veis SofÃ¡s Candeeiros Tapetes | MÃ³veis Portugal | MÃ³veis Online,"O melhor do mobiliário fabricado em Portugal com entregas em Lisboa, França, Luxemburgo, Suíça. Loja"
358338,https://pwc.pt,"PwC Portugal: auditoria, consultoria e fiscalidade",
359055,https://e-global.pt,Início | e-Global,
360176,https://electronic-star.pt,"electronic-star - Eletrónica, aparelhos de cozinha e muito mais",Compra aparelhos eletrónicos e mais baratos na loja online ✓ Qualidade a preços justos ✓ Novas promo
360707,https://wintech.pt,A sua fonte diária de informação tecnológica - Wintech,A tua fonte diária de informação tecnológica.
361063,https://giae.pt,Page Redirection,
362604,https://uzo.pt,"Chamadas, internet fixa em fibra, móvel 5G e telemóveis baratos | UZO","Inteligente é ter descontos e promoções em telemóveis, gigas de oferta em tarifários net móvel 5G, i"
363004,https://antarte.pt,Antarte - Mobiliário & Decoração, | Antarte - Mobiliário & Decoração
363047,https://liturgia.pt,Secretariado Nacional de Liturgia :: Portugal,Secretariado Nacional de Liturgia da ComissÃ£o Episcopal da Liturgia e Espiritualidade de Portugal
363447,https://megaleiloes.pt,Mega Leilões - leilões com confiança,"Mega Leilões, os melhores leilões de Portugal! - comprar e vender com confiança"
363823,https://circulaseguro.pt,Fin Circula Seguro - FundaciÃ³n MAPFRE,Nuestro blog Circula Seguro llega a su fin. Te invitamos a seguir manteniéndote al día en las página
366346,https://databox.pt,DATABOX | Início,"Distribuição / Grossista de equipamentos e soluções informáticas, de imagem, comunicação e mobilidad"
367089,https://seat.pt,Descubra os modelos da SEAT Portugal e escolha o seu! | SEAT,Aqui irá encontrar os melhores modelos da SEAT Portugal. Conheça todos os carros de renome como o Ib
367873,https://leaseplan.pt,Renting Automóvel | Ayvens Portugal - anteriormente LeasePlan,
371125,https://facestore.pt,Face Store - Mundo Online,Mundo Online
371531,https://positivo.org.pt,Associação Positivo | 20 anos de vida. Mesmo com VIH,20 anos de vida. Mesmo com VIH
371818,https://eupago.pt,Eupago - Instituição de Pagamento,"Cartão de crédito, TPAs, referências Multibanco, MB Way e pagamentos internacionais no seu negócio. "
372299,https://guiadoautomovel.pt,Guia do AutomÃ³vel,
372441,https://novasbe.pt,Nova School of Business and Economics,
373382,https://euroactiv.pt,AFRICA´S LEADING PROPERTY ADVISORY – At the forefront of Africa´s real estate,
374430,https://consuladogeralangola-porto.pt,Página inicial | República de Angola - Consulado Geral do Porto,Página inicial
375230,https://semvirus.pt,Novidades de segurança e spyware,semvirus.pt Centro de Pesquisa fornece instruções de remoção de vírus livres e atualizações regulare
375897,https://comoculosdesol.pt,Comoculosdesol.pt | Comprar óculos de sol originais online,Loja online de óculos de sol. Compre óculos de sol baratos de marcas originais. Óculos de sol Ray-ba
375933,https://energiasimples.pt,Agregação Excedente Eletricidade - Energia Simples,Compramos o seu excedente de eletricidade. Valorizamos as suas Garantias de origem. Saiba como!
377588,https://ofertolino.pt,"Ofertolino.pt - Folhetos, Promoções, Ofertas",
377915,https://troca-se.pt,"Tecnologia, carros, instrumentos e vestuário | Troque itens em várias categorias","Descubra uma variedade de objetos para intercâmbio, desde tecnologia até vestuário. Troque itens de "
379154,https://logo.pt,"Seguro Automóvel, Casa e Saúde - Seguros LOGO","Seguros LOGO - A melhor opção de Seguro Auto, Saúde e Casa. Junta os teus Seguros na LOGO e começa a"
380011,https://canalhollywood.pt,Home - Canal Hollywood,"O Canal Hollywood, disponibiliza mensalmente 300 filmes durante 24 horas por dia, com a melhor seleç"
380646,https://astrologosastrologia.com.pt,A&E Portal – Portal A&E – Portal astrologia e esoterismo,
381744,https://motociclismo.pt,Revista Motociclismo - Motociclismo,
381924,https://turbo.pt,Turbo - Melhores notícias e testes de automóveis,
383258,https://cm-funchal.pt,Início - Funchal,Município do Funchal - A capital da Ilha da Madeira
384072,https://segurodirecto.pt,Seguro Directo | Oferta de 3 meses no seguro auto,"Consiga o seguro auto e seguro moto ideal, ao melhor preço. Tão simples, tão inteligente. Faça já um"
384256,https://anje.pt,ANJE :: Associação Nacional de Jovens Empresários,Associação de direito privado e utilidade pública. Representa institucionalmente jovens empresários 
384678,https://esel.pt,Homepage | ESEL - Escola Superior de Enfermagem de Lisboa,
384911,https://rodoviariadelisboa.pt,RodoviÃ¡ria de Lisboa,
385625,https://online24.pt,Online24 - Toda a Informação Útil,"Online24, informação útil para o seu dia-a-dia."
385899,https://apambiente.pt,Home | Agência Portuguesa do Ambiente,A Agência Portuguesa do Ambiente é a entidade responsável pela implementação das políticas de ambien
386934,https://ligaportugal.pt,Liga Portugal,
387529,https://fatsecret.pt,FatSecret Portugal - Contador de Calorias e Monitor de Dieta para Perda de Peso,"Procurar alimentos, receitas saudáveis, ferramentas de dieta e mais ao mesmo tempo que descobre um m"
387597,https://kanal.pt,MEO Kanal,Saiba tudo sobre o serviço MEO Kanal. Crie já o seu canal e partilhe com a família e amigos as suas 
389874,https://bolsadelisboa.com.pt,Euronext Lisboa | live,
390394,https://webhs.pt,WebHS | Serviços de Alojamento Web e Registo de Domínio,"WebHS encontrará serviços de alojamento de conteúdos, em ambiente partilhado e / ou dedicado, regist"
390739,https://ageas.pt,Ageas Seguros | Um mundo para proteger o seu,
391318,https://cashconverters.pt,Cash Converters - Segunda Mão - Produtos Exclusivos,Produtos Exclusivos de Segunda Mão estão à sua espera só na Loja On-Line Cash Converters. Sempre ao 
391574,https://jm-madeira.pt,JM Madeira - O seu jornal da Ilha da Madeira- Funchal NotÃ­cias RÃ¡dio 88.8,"Espaço que oferece toda a informação sobre a Madeira. As notícias sobre a atualidade regional, os ev"
392385,https://iberweb.pt,"Dominios.pt, Alojamento Web e Cloud Server",
392917,https://hyundai.pt,Bem-vindo ao site da Hyundai Portugal,
393376,https://smartcloud.pt,IIS Windows Server,
396477,https://hoqueipatins.pt,HoqueiPatins.pt – Tudo sobre o Hóquei em Patins Nacional e Internacional,
397323,https://e-goi.pt,E-goi - Impulsione as suas vendas enquanto economiza tempo!,"Plataforma de Email Marketing e Automação Multicanal - envio de newsletters, Templates Grátis, RSS, "
399033,https://kaspersky.pt,Segurança cibernética Kaspersky para particulares e empresas  | Kaspersky,"Líder em segurança cibernética de nova geração, com a melhor proteção premium contra todas ameaças, "
400174,https://quantumdatabase.pt,BASES DE DADOS DE EMPRESAS | Lista informação para Profissionais!,Listas de Empresas para uso Profissional? A QuantumDatabse® proporciona-lhe bases de dados de empres
400575,https://ofertademprego.pt,Oferta d'Emprego,Acompanhe todas as notícias onde quer que vá.
400952,https://starofservice.pt,Encontre profissionais locais para todos os seus projetos,"Todos os profissionais, aos melhores preços."
402053,https://axn.pt,AXN Portugal,"Saiba mais sobre o AXN. Na AXN Portugal encontra vídeos, conteúdos exclusivos, concursos e informaçã"
403573,https://autouncle.pt,▷ AutoUncle: A poupar dinheiro aos compradores de automóveis desde 2010,✓ Não há mais dúvidas sobre o preço certo ✓ O AutoUncle compara os preços por si ✓ Encontre as melho
403592,https://atesempre.pt,Até Sempre,
403971,https://ppl.com.pt,PPL | Crowdfunding Portugal,PPL é a plataforma de crowdfunding (financiamento colaborativo) de referência em Portugal. Foco em p
404742,https://cinel.pt,CINEL,
405423,https://vendus.pt,Vendus - Software de Faturação e POS,"Software de faturação online certificado. Faturação e POS para Serviços, Lojas e Hotelaria. Experime"
